id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
AAFC/ACI,Agriculture and Agri-Food Canada,Canada AAFC Annual Crop Inventory,2009-01-01,2021-03-01,2009,2021,image_collection,"aafc, canada, crop, landcover",https://developers.google.com/earth-engine/datasets/catalog/AAFC_ACI,https://mw1.google.com/ges/dd/images/AAFC_ACI_sample.png
AHN/AHN2_05M_INT,AHN,"AHN Netherlands 0.5m DEM, Interpolated",2012-01-01,2012-01-01,2012,2012,image,"ahn, dem, elevation, geophysical, lidar, netherlands",https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN2_05M_INT,https://mw1.google.com/ges/dd/images/AHN_AHN2_05M_INT_sample.png
AHN/AHN2_05M_NON,AHN,"AHN Netherlands 0.5m DEM, Non-Interpolated",2012-01-01,2012-01-01,2012,2012,image,"ahn, dem, elevation, geophysical, lidar, netherlands",https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN2_05M_NON,https://mw1.google.com/ges/dd/images/AHN_AHN2_05M_NON_sample.png
AHN/AHN2_05M_RUW,AHN,"AHN Netherlands 0.5m DEM, Raw Samples",2012-01-01,2012-01-01,2012,2012,image,"ahn, dem, elevation, geophysical, lidar, netherlands",https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN2_05M_RUW,https://mw1.google.com/ges/dd/images/AHN_AHN2_05M_RUW_sample.png
ASTER/AST_L1T_003,NASA LP DAAC at the USGS EROS Center,ASTER L1T Radiance,2000-03-04,2021-03-01,2000,2021,image_collection,"aster, eos, imagery, nasa, nir, radiance, swir, terra, thermal, tir, toa, usgs, vnir",https://developers.google.com/earth-engine/datasets/catalog/ASTER_AST_L1T_003,https://mw1.google.com/ges/dd/images/ASTER_sample.png
AU/GA/AUSTRALIA_5M_DEM,Geoscience Australia,Australian 5M DEM,2015-12-01,2015-12-01,2015,2015,image_collection,"australia, dem, elevation, ga, geophysical, geoscience_australia, lidar",https://developers.google.com/earth-engine/datasets/catalog/AU_GA_AUSTRALIA_5M_DEM,https://mw1.google.com/ges/dd/images/AU_GA_AUSTRALIA_5M_DEM_sample.png
AU/GA/DEM_1SEC/v10/DEM-H,Geoscience Australia,DEM-H: Australian SRTM Hydrologically Enforced Digital Elevation Model,2010-02-01,2010-02-01,2010,2010,image,"australia, dem, elevation, ga, geophysical, geoscience_australia, smoothed, srtm",https://developers.google.com/earth-engine/datasets/catalog/AU_GA_DEM_1SEC_v10_DEM-H,https://mw1.google.com/ges/dd/images/DEMH_sample.png
AU/GA/DEM_1SEC/v10/DEM-S,Geoscience Australia,DEM-S: Australian Smoothed Digital Elevation Model,2010-02-01,2010-02-01,2010,2010,image,"australia, dem, elevation, ga, geophysical, geoscience_australia, smoothed, srtm",https://developers.google.com/earth-engine/datasets/catalog/AU_GA_DEM_1SEC_v10_DEM-S,https://mw1.google.com/ges/dd/images/DEMH_sample.png
BLM/AIM/v1/TerrADat/TerrestrialAIM,US Department of Interior Bureau of Land Management (BLM),BLM AIM TerrADat TerrestrialAIM Point v1,2011-05-10,2016-12-06,2011,2016,table,"AIM, AIM, AIM_AK, AIM_AZ, AIM_CA, AIM_CO, AIM_ID, AIM_MTDA, AIM_NATL, AIM_NM, AIM_NV, AIM_ORWA, AIM_UT, AIM_WY, Alaska, Arizona, California, Colorado, GRSG, Idaho, Landscape, Montana, Nevada, New_Mexico, Oregon, TerrADat, TerrestrialAIM, Utah, Wyoming, biota, endangered, environment, health, hydrology, range, vegetation, wildlife",https://developers.google.com/earth-engine/datasets/catalog/BLM_AIM_v1_TerrADat_TerrestrialAIM,https://mw1.google.com/ges/dd/images/BLM_AIM_v1_TerrADat_TerrestrialAIM_sample.png
CAS/IGSNRR/PML/V2,PML_V2,PML_V2: Coupled Evapotranspiration and Gross Primary Product,2002-07-04,2021-03-01,2002,2021,image_collection,"CAS, IGSNRR, PML, evapotranspiration, gpp, gross primary product",https://developers.google.com/earth-engine/datasets/catalog/CAS_IGSNRR_PML_V2,https://mw1.google.com/ges/dd/images/CAS_IGSNRR_PML_V2_sample.png
CGIAR/SRTM90_V4,NASA/CGIAR,SRTM Digital Elevation Data Version 4,2000-02-11,2000-02-22,2000,2000,image,"cgiar, dem, elevation, geophysical, srtm, topography",https://developers.google.com/earth-engine/datasets/catalog/CGIAR_SRTM90_V4,https://mw1.google.com/ges/dd/images/SRTM90_V4_sample.png
CIESIN/GPWv411/GPW_Basic_Demographic_Characteristics,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Basic Demographic Characteristics (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image_collection,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Basic_Demographic_Characteristics,https://mw1.google.com/ges/dd/images/CIESIN_population_sample.png
